"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2888","Valid login","","2026-04-23","passed","2026-04-23","","","",""
"","4251","Create a shift fully by clearconnect","","2026-04-23","passed","2026-04-23","","","",""
"","18490","Enable Flat Pay and Bill for Temp","","2026-04-23","passed","2026-04-23","","","",""
"","15992","Create a temp in UI","","2026-04-23","passed","2026-04-23","","","",""
"","8808","Create a client in UI","","2026-04-23","passed","2026-04-23","","","",""
"","19561","Verify subnav links in client profile","","2026-04-23","passed","2026-04-23","","","",""
"","9555","Timecard reconcile","","2026-04-23","passed","2026-04-23","","","",""
"","67643","Create a shift in UI","","2026-04-23","broken","2026-04-23","","","",""
"","5315","Create a Assignment by clearconnect","","2026-04-23","passed","2026-04-23","","","",""
"","24030","Create a shift by clearconnect","","2026-04-23","passed","2026-04-23","","","",""
"","18410","Verify subnav links in temp profile","","2026-04-23","passed","2026-04-23","","","",""
"","53358","Create a Ratesheet with Taxable item","","2026-04-23","broken","2026-04-23","","","",""
"","16719","Verify newly created temp using getTemp CC method","","2026-04-23","passed","2026-04-23","","","",""
"","21268","Create a Ratesheet","","2026-04-23","passed","2026-04-23","","","",""
