"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6965","Create a client in UI","","2026-04-18","passed","2026-04-18","","","",""
"","16492","Enable Flat Pay and Bill for Temp","","2026-04-18","passed","2026-04-18","","","",""
"","21740","Create a shift by clearconnect","","2026-04-18","passed","2026-04-18","","","",""
"","3469","Valid login","","2026-04-18","passed","2026-04-18","","","",""
"","14618","Verify subnav links in client profile","","2026-04-18","passed","2026-04-18","","","",""
"","15962","Create a temp in UI","","2026-04-18","passed","2026-04-18","","","",""
"","36136","Create a shift in UI","","2026-04-18","passed","2026-04-18","","","",""
"","15933","Verify newly created temp using getTemp CC method","","2026-04-18","passed","2026-04-18","","","",""
"","2921","Create a shift fully by clearconnect","","2026-04-18","passed","2026-04-18","","","",""
"","2513","Create a Assignment by clearconnect","","2026-04-18","passed","2026-04-18","","","",""
"","13250","Create a Ratesheet","","2026-04-18","passed","2026-04-18","","","",""
"","19328","Create a Ratesheet with Taxable item","","2026-04-18","passed","2026-04-18","","","",""
"","17218","Verify subnav links in temp profile","","2026-04-18","passed","2026-04-18","","","",""
