"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33463","Create a shift by clearconnect","","2026-05-03","passed","2026-05-03","","","",""
"","3945","Create a Assignment by clearconnect","","2026-05-03","passed","2026-05-03","","","",""
"","7390","Create a client in UI","","2026-05-03","passed","2026-05-03","","","",""
"","17299","Create a temp in UI","","2026-05-03","passed","2026-05-03","","","",""
"","15773","Create a Ratesheet","","2026-05-03","passed","2026-05-03","","","",""
"","67144","Create a shift in UI","","2026-05-03","broken","2026-05-03","","","",""
"","46209","Create a Ratesheet with Taxable item","","2026-05-03","broken","2026-05-03","","","",""
"","16971","Enable Flat Pay and Bill for Temp","","2026-05-03","passed","2026-05-03","","","",""
"","10242","Timecard reconcile","","2026-05-03","passed","2026-05-03","","","",""
"","14498","Verify subnav links in client profile","","2026-05-03","passed","2026-05-03","","","",""
"","18026","Verify newly created temp using getTemp CC method","","2026-05-03","passed","2026-05-03","","","",""
"","6602","Create a shift fully by clearconnect","","2026-05-03","passed","2026-05-03","","","",""
"","2754","Valid login","","2026-05-03","passed","2026-05-03","","","",""
"","18589","Verify subnav links in temp profile","","2026-05-03","passed","2026-05-03","","","",""
