"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17973","Verify newly created temp using getTemp CC method","","2026-05-13","passed","2026-05-13","","","",""
"","17131","Enable Flat Pay and Bill for Temp","","2026-05-13","passed","2026-05-13","","","",""
"","9892","Create a Assignment by clearconnect","","2026-05-13","passed","2026-05-13","","","",""
"","8992","Create a client in UI","","2026-05-13","passed","2026-05-13","","","",""
"","17378","Verify subnav links in temp profile","","2026-05-13","passed","2026-05-13","","","",""
"","29368","Create a shift by clearconnect","","2026-05-13","passed","2026-05-13","","","",""
"","42178","Create a Ratesheet","","2026-05-13","failed","2026-05-13","","","",""
"","13682","Timecard reconcile","","2026-05-13","passed","2026-05-13","","","",""
"","74292","Create a shift in UI","","2026-05-13","broken","2026-05-13","","","",""
"","5981","Valid login","","2026-05-13","passed","2026-05-13","","","",""
"","17352","Verify subnav links in client profile","","2026-05-13","passed","2026-05-13","","","",""
"","3428","Create a shift fully by clearconnect","","2026-05-13","passed","2026-05-13","","","",""
"","17734","Create a temp in UI","","2026-05-13","passed","2026-05-13","","","",""
"","39233","Create a Ratesheet with Taxable item","","2026-05-13","failed","2026-05-13","","","",""
