"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71043","Create a shift in UI","","2026-04-30","broken","2026-04-30","","","",""
"","10367","Timecard reconcile","","2026-04-30","passed","2026-04-30","","","",""
"","47800","Create a Ratesheet with Taxable item","","2026-04-30","broken","2026-04-30","","","",""
"","17863","Verify subnav links in client profile","","2026-04-30","passed","2026-04-30","","","",""
"","5594","Create a Assignment by clearconnect","","2026-04-30","passed","2026-04-30","","","",""
"","17150","Verify newly created temp using getTemp CC method","","2026-04-30","passed","2026-04-30","","","",""
"","17357","Enable Flat Pay and Bill for Temp","","2026-04-30","passed","2026-04-30","","","",""
"","16458","Create a temp in UI","","2026-04-30","passed","2026-04-30","","","",""
"","6363","Valid login","","2026-04-30","passed","2026-04-30","","","",""
"","18084","Verify subnav links in temp profile","","2026-04-30","passed","2026-04-30","","","",""
"","14486","Create a client in UI","","2026-04-30","passed","2026-04-30","","","",""
"","31015","Create a shift by clearconnect","","2026-04-30","passed","2026-04-30","","","",""
"","24297","Create a Ratesheet","","2026-04-30","passed","2026-04-30","","","",""
"","3483","Create a shift fully by clearconnect","","2026-04-30","passed","2026-04-30","","","",""
