"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18956","Timecard reconcile","","2026-05-02","passed","2026-05-02","","","",""
"","7753","Create a Assignment by clearconnect","","2026-05-02","passed","2026-05-02","","","",""
"","77154","Create a shift in UI","","2026-05-02","broken","2026-05-02","","","",""
"","46179","Create a Ratesheet with Taxable item","","2026-05-02","broken","2026-05-02","","","",""
"","17551","Verify newly created temp using getTemp CC method","","2026-05-02","passed","2026-05-02","","","",""
"","19654","Create a client in UI","","2026-05-02","passed","2026-05-02","","","",""
"","31757","Verify subnav links in client profile","","2026-05-02","passed","2026-05-02","","","",""
"","27744","Create a temp in UI","","2026-05-02","passed","2026-05-02","","","",""
"","3882","Valid login","","2026-05-02","passed","2026-05-02","","","",""
"","23989","Enable Flat Pay and Bill for Temp","","2026-05-02","passed","2026-05-02","","","",""
"","5327","Create a shift fully by clearconnect","","2026-05-02","passed","2026-05-02","","","",""
"","19940","Verify subnav links in temp profile","","2026-05-02","passed","2026-05-02","","","",""
"","25901","Create a Ratesheet","","2026-05-02","passed","2026-05-02","","","",""
"","35211","Create a shift by clearconnect","","2026-05-02","passed","2026-05-02","","","",""
