"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16657","Verify subnav links in client profile","","2026-05-10","passed","2026-05-10","","","",""
"","17939","Enable Flat Pay and Bill for Temp","","2026-05-10","passed","2026-05-10","","","",""
"","67545","Create a shift in UI","","2026-05-10","broken","2026-05-10","","","",""
"","14889","Verify subnav links in temp profile","","2026-05-10","passed","2026-05-10","","","",""
"","39464","Create a Ratesheet","","2026-05-10","failed","2026-05-10","","","",""
"","38984","Create a Ratesheet with Taxable item","","2026-05-10","failed","2026-05-10","","","",""
"","19645","Create a temp in UI","","2026-05-10","passed","2026-05-10","","","",""
"","17192","Verify newly created temp using getTemp CC method","","2026-05-10","passed","2026-05-10","","","",""
"","28169","Create a shift by clearconnect","","2026-05-10","passed","2026-05-10","","","",""
"","9858","Timecard reconcile","","2026-05-10","passed","2026-05-10","","","",""
"","3144","Create a shift fully by clearconnect","","2026-05-10","passed","2026-05-10","","","",""
"","3657","Valid login","","2026-05-10","passed","2026-05-10","","","",""
"","4257","Create a Assignment by clearconnect","","2026-05-10","passed","2026-05-10","","","",""
"","6684","Create a client in UI","","2026-05-10","passed","2026-05-10","","","",""
