"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14673","Verify subnav links in client profile","","2026-04-15","passed","2026-04-15","","","",""
"","17565","Verify newly created temp using getTemp CC method","","2026-04-15","passed","2026-04-15","","","",""
"","6472","Create a client in UI","","2026-04-15","passed","2026-04-15","","","",""
"","39818","Create a shift in UI","","2026-04-15","passed","2026-04-15","","","",""
"","21277","Create a shift by clearconnect","","2026-04-15","passed","2026-04-15","","","",""
"","8629","Valid login","","2026-04-15","passed","2026-04-15","","","",""
"","2824","Create a shift fully by clearconnect","","2026-04-15","passed","2026-04-15","","","",""
"","18345","Verify subnav links in temp profile","","2026-04-15","passed","2026-04-15","","","",""
"","14961","Create a Ratesheet","","2026-04-15","passed","2026-04-15","","","",""
"","21315","Enable Flat Pay and Bill for Temp","","2026-04-15","passed","2026-04-15","","","",""
"","17262","Create a temp in UI","","2026-04-15","passed","2026-04-15","","","",""
"","20164","Create a Ratesheet with Taxable item","","2026-04-15","passed","2026-04-15","","","",""
"","2456","Create a Assignment by clearconnect","","2026-04-15","passed","2026-04-15","","","",""
