"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5451","Create a Assignment by clearconnect","","2026-04-21","passed","2026-04-21","","","",""
"","19845","Create a Ratesheet","","2026-04-21","passed","2026-04-21","","","",""
"","48128","Create a Ratesheet with Taxable item","","2026-04-21","broken","2026-04-21","","","",""
"","4349","Valid login","","2026-04-21","passed","2026-04-21","","","",""
"","16798","Verify newly created temp using getTemp CC method","","2026-04-21","passed","2026-04-21","","","",""
"","16837","Verify subnav links in temp profile","","2026-04-21","passed","2026-04-21","","","",""
"","11375","Create a client in UI","","2026-04-21","passed","2026-04-21","","","",""
"","15956","Verify subnav links in client profile","","2026-04-21","passed","2026-04-21","","","",""
"","16047","Create a temp in UI","","2026-04-21","passed","2026-04-21","","","",""
"","10318","Timecard reconcile","","2026-04-21","passed","2026-04-21","","","",""
"","29017","Create a shift by clearconnect","","2026-04-21","passed","2026-04-21","","","",""
"","4061","Create a shift fully by clearconnect","","2026-04-21","passed","2026-04-21","","","",""
"","16165","Enable Flat Pay and Bill for Temp","","2026-04-21","passed","2026-04-21","","","",""
"","67972","Create a shift in UI","","2026-04-21","broken","2026-04-21","","","",""
