"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32762","Create a shift by clearconnect","","2026-04-10","failed","2026-04-10","","","",""
"","4461","Create a shift fully by clearconnect","","2026-04-10","passed","2026-04-10","","","",""
"","33081","Create a shift in UI","","2026-04-10","failed","2026-04-10","","","",""
"","32093","Verify newly created temp using getTemp CC method","","2026-04-10","failed","2026-04-10","","","",""
"","33503","Create a client in UI","","2026-04-10","failed","2026-04-10","","","",""
"","33155","Enable Flat Pay and Bill for Temp","","2026-04-10","failed","2026-04-10","","","",""
"","2882","Create a Assignment by clearconnect","","2026-04-10","passed","2026-04-10","","","",""
"","32020","Verify subnav links in temp profile","","2026-04-10","failed","2026-04-10","","","",""
"","32053","Create a temp in UI","","2026-04-10","failed","2026-04-10","","","",""
"","33506","Valid login","","2026-04-10","failed","2026-04-10","","","",""
"","33506","Verify subnav links in client profile","","2026-04-10","failed","2026-04-10","","","",""
