"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3512","Create a shift fully by clearconnect","","2026-05-08","passed","2026-05-08","","","",""
"","47641","Create a Ratesheet with Taxable item","","2026-05-08","broken","2026-05-08","","","",""
"","31274","Create a shift by clearconnect","","2026-05-08","passed","2026-05-08","","","",""
"","19502","Create a client in UI","","2026-05-08","passed","2026-05-08","","","",""
"","19169","Verify newly created temp using getTemp CC method","","2026-05-08","passed","2026-05-08","","","",""
"","11792","Timecard reconcile","","2026-05-08","passed","2026-05-08","","","",""
"","19395","Verify subnav links in client profile","","2026-05-08","passed","2026-05-08","","","",""
"","20237","Create a Ratesheet","","2026-05-08","passed","2026-05-08","","","",""
"","6174","Valid login","","2026-05-08","passed","2026-05-08","","","",""
"","18233","Create a temp in UI","","2026-05-08","passed","2026-05-08","","","",""
"","19597","Enable Flat Pay and Bill for Temp","","2026-05-08","passed","2026-05-08","","","",""
"","70723","Create a shift in UI","","2026-05-08","broken","2026-05-08","","","",""
"","19740","Verify subnav links in temp profile","","2026-05-08","passed","2026-05-08","","","",""
"","6435","Create a Assignment by clearconnect","","2026-05-08","passed","2026-05-08","","","",""
