"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3064","Valid login","","2026-05-12","passed","2026-05-12","","","",""
"","41007","Create a Ratesheet","","2026-05-12","failed","2026-05-12","","","",""
"","17051","Verify subnav links in temp profile","","2026-05-12","passed","2026-05-12","","","",""
"","40085","Create a Ratesheet with Taxable item","","2026-05-12","failed","2026-05-12","","","",""
"","8897","Timecard reconcile","","2026-05-12","passed","2026-05-12","","","",""
"","16114","Verify newly created temp using getTemp CC method","","2026-05-12","passed","2026-05-12","","","",""
"","3713","Create a shift fully by clearconnect","","2026-05-12","passed","2026-05-12","","","",""
"","23660","Create a shift by clearconnect","","2026-05-12","passed","2026-05-12","","","",""
"","14519","Verify subnav links in client profile","","2026-05-12","passed","2026-05-12","","","",""
"","67349","Create a shift in UI","","2026-05-12","broken","2026-05-12","","","",""
"","6107","Create a Assignment by clearconnect","","2026-05-12","passed","2026-05-12","","","",""
"","21349","Create a temp in UI","","2026-05-12","passed","2026-05-12","","","",""
"","8485","Create a client in UI","","2026-05-12","passed","2026-05-12","","","",""
"","16086","Enable Flat Pay and Bill for Temp","","2026-05-12","passed","2026-05-12","","","",""
