"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2024","Create a Assignment by clearconnect","","2026-04-12","passed","2026-04-12","","","",""
"","15088","Enable Flat Pay and Bill for Temp","","2026-04-12","passed","2026-04-12","","","",""
"","12739","Create a Ratesheet","","2026-04-12","passed","2026-04-12","","","",""
"","16046","Verify subnav links in temp profile","","2026-04-12","passed","2026-04-12","","","",""
"","37125","Create a shift in UI","","2026-04-12","passed","2026-04-12","","","",""
"","3064","Create a shift fully by clearconnect","","2026-04-12","passed","2026-04-12","","","",""
"","19662","Create a shift by clearconnect","","2026-04-12","passed","2026-04-12","","","",""
"","19040","Create a Ratesheet with Taxable item","","2026-04-12","passed","2026-04-12","","","",""
"","14827","Verify newly created temp using getTemp CC method","","2026-04-12","passed","2026-04-12","","","",""
"","11184","Create a temp in UI","","2026-04-12","passed","2026-04-12","","","",""
"","2935","Valid login","","2026-04-12","passed","2026-04-12","","","",""
"","6071","Create a client in UI","","2026-04-12","passed","2026-04-12","","","",""
"","12457","Verify subnav links in client profile","","2026-04-12","passed","2026-04-12","","","",""
