"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39760","Create a Ratesheet","","2026-05-15","failed","2026-05-15","","","",""
"","20707","Verify subnav links in temp profile","","2026-05-15","passed","2026-05-15","","","",""
"","18770","Verify subnav links in client profile","","2026-05-15","passed","2026-05-15","","","",""
"","18936","Create a temp in UI","","2026-05-15","passed","2026-05-15","","","",""
"","14445","Timecard reconcile","","2026-05-15","passed","2026-05-15","","","",""
"","76985","Create a shift in UI","","2026-05-15","broken","2026-05-15","","","",""
"","46777","Create a shift by clearconnect","","2026-05-15","passed","2026-05-15","","","",""
"","6368","Create a shift fully by clearconnect","","2026-05-15","passed","2026-05-15","","","",""
"","19956","Verify newly created temp using getTemp CC method","","2026-05-15","passed","2026-05-15","","","",""
"","14071","Create a Ratesheet with Taxable item","","2026-05-15","broken","2026-05-15","","","",""
"","14987","Valid login","","2026-05-15","passed","2026-05-15","","","",""
"","20330","Enable Flat Pay and Bill for Temp","","2026-05-15","passed","2026-05-15","","","",""
"","5952","Create a Assignment by clearconnect","","2026-05-15","passed","2026-05-15","","","",""
"","11842","Create a client in UI","","2026-05-15","passed","2026-05-15","","","",""
