"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15697","Verify newly created temp using getTemp CC method","","2026-04-16","passed","2026-04-16","","","",""
"","12233","Create a Ratesheet","","2026-04-16","passed","2026-04-16","","","",""
"","16090","Enable Flat Pay and Bill for Temp","","2026-04-16","passed","2026-04-16","","","",""
"","23758","Create a shift by clearconnect","","2026-04-16","passed","2026-04-16","","","",""
"","19553","Create a Ratesheet with Taxable item","","2026-04-16","passed","2026-04-16","","","",""
"","3070","Create a shift fully by clearconnect","","2026-04-16","passed","2026-04-16","","","",""
"","4676","Valid login","","2026-04-16","passed","2026-04-16","","","",""
"","17398","Verify subnav links in temp profile","","2026-04-16","passed","2026-04-16","","","",""
"","16499","Create a temp in UI","","2026-04-16","passed","2026-04-16","","","",""
"","1976","Create a Assignment by clearconnect","","2026-04-16","passed","2026-04-16","","","",""
"","6240","Create a client in UI","","2026-04-16","passed","2026-04-16","","","",""
"","65463","Create a shift in UI","","2026-04-16","broken","2026-04-16","","","",""
"","12556","Verify subnav links in client profile","","2026-04-16","passed","2026-04-16","","","",""
