"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20833","Verify newly created temp using getTemp CC method","","2026-05-16","passed","2026-05-16","","","",""
"","1224","Create a shift fully by clearconnect","","2026-05-16","failed","2026-05-16","","","",""
"","23552","Create a shift by clearconnect","","2026-05-16","passed","2026-05-16","","","",""
"","20537","Enable Flat Pay and Bill for Temp","","2026-05-16","passed","2026-05-16","","","",""
"","63461","Create a shift in UI","","2026-05-16","broken","2026-05-16","","","",""
"","17652","Verify subnav links in temp profile","","2026-05-16","passed","2026-05-16","","","",""
"","14733","Verify subnav links in client profile","","2026-05-16","passed","2026-05-16","","","",""
"","2700","Create a Ratesheet with Taxable item","","2026-05-16","failed","2026-05-16","","","",""
"","2667","Create a Ratesheet","","2026-05-16","failed","2026-05-16","","","",""
"","16669","Create a temp in UI","","2026-05-16","passed","2026-05-16","","","",""
"","2384","Timecard reconcile","","2026-05-16","failed","2026-05-16","","","",""
"","7183","Valid login","","2026-05-16","passed","2026-05-16","","","",""
"","1355","Create a Assignment by clearconnect","","2026-05-16","failed","2026-05-16","","","",""
"","7968","Create a client in UI","","2026-05-16","passed","2026-05-16","","","",""
