"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5537","Create a Assignment by clearconnect","","2026-05-11","passed","2026-05-11","","","",""
"","14087","Verify subnav links in client profile","","2026-05-11","passed","2026-05-11","","","",""
"","3199","Create a shift fully by clearconnect","","2026-05-11","passed","2026-05-11","","","",""
"","4247","Valid login","","2026-05-11","passed","2026-05-11","","","",""
"","39241","Create a Ratesheet","","2026-05-11","failed","2026-05-11","","","",""
"","69774","Create a shift in UI","","2026-05-11","broken","2026-05-11","","","",""
"","11986","Timecard reconcile","","2026-05-11","passed","2026-05-11","","","",""
"","19183","Create a temp in UI","","2026-05-11","passed","2026-05-11","","","",""
"","19078","Verify newly created temp using getTemp CC method","","2026-05-11","passed","2026-05-11","","","",""
"","20082","Enable Flat Pay and Bill for Temp","","2026-05-11","passed","2026-05-11","","","",""
"","6171","Create a client in UI","","2026-05-11","passed","2026-05-11","","","",""
"","19367","Verify subnav links in temp profile","","2026-05-11","passed","2026-05-11","","","",""
"","22073","Create a shift by clearconnect","","2026-05-11","passed","2026-05-11","","","",""
"","39041","Create a Ratesheet with Taxable item","","2026-05-11","failed","2026-05-11","","","",""
