"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17852","Create a temp in UI","","2026-05-14","passed","2026-05-14","","","",""
"","18017","Enable Flat Pay and Bill for Temp","","2026-05-14","passed","2026-05-14","","","",""
"","7933","Valid login","","2026-05-14","passed","2026-05-14","","","",""
"","39029","Create a Ratesheet with Taxable item","","2026-05-14","failed","2026-05-14","","","",""
"","17035","Verify newly created temp using getTemp CC method","","2026-05-14","passed","2026-05-14","","","",""
"","6839","Create a Assignment by clearconnect","","2026-05-14","passed","2026-05-14","","","",""
"","16623","Verify subnav links in temp profile","","2026-05-14","passed","2026-05-14","","","",""
"","30355","Create a shift by clearconnect","","2026-05-14","passed","2026-05-14","","","",""
"","73234","Create a shift in UI","","2026-05-14","broken","2026-05-14","","","",""
"","9676","Timecard reconcile","","2026-05-14","passed","2026-05-14","","","",""
"","4472","Create a shift fully by clearconnect","","2026-05-14","passed","2026-05-14","","","",""
"","20446","Verify subnav links in client profile","","2026-05-14","passed","2026-05-14","","","",""
"","8626","Create a client in UI","","2026-05-14","passed","2026-05-14","","","",""
"","39104","Create a Ratesheet","","2026-05-14","failed","2026-05-14","","","",""
