"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13702","Verify subnav links in client profile","","2026-04-12","passed","2026-04-12","","","",""
"","2244","Create a Assignment by clearconnect","","2026-04-12","passed","2026-04-12","","","",""
"","3295","Create a shift fully by clearconnect","","2026-04-12","passed","2026-04-12","","","",""
"","17272","Enable Flat Pay and Bill for Temp","","2026-04-12","passed","2026-04-12","","","",""
"","6108","Create a client in UI","","2026-04-12","passed","2026-04-12","","","",""
"","16606","Verify newly created temp using getTemp CC method","","2026-04-12","passed","2026-04-12","","","",""
"","17409","Create a Ratesheet","","2026-04-12","passed","2026-04-12","","","",""
"","5726","Valid login","","2026-04-12","passed","2026-04-12","","","",""
"","23075","Create a shift by clearconnect","","2026-04-12","passed","2026-04-12","","","",""
"","17913","Verify subnav links in temp profile","","2026-04-12","passed","2026-04-12","","","",""
"","40390","Create a shift in UI","","2026-04-12","passed","2026-04-12","","","",""
"","16332","Create a temp in UI","","2026-04-12","passed","2026-04-12","","","",""
