"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4958","Valid login","","2026-05-09","passed","2026-05-09","","","",""
"","19197","Create a temp in UI","","2026-05-09","passed","2026-05-09","","","",""
"","75357","Create a shift in UI","","2026-05-09","broken","2026-05-09","","","",""
"","21472","Verify subnav links in temp profile","","2026-05-09","passed","2026-05-09","","","",""
"","38883","Create a Ratesheet with Taxable item","","2026-05-09","failed","2026-05-09","","","",""
"","22501","Verify newly created temp using getTemp CC method","","2026-05-09","passed","2026-05-09","","","",""
"","3707","Create a shift fully by clearconnect","","2026-05-09","passed","2026-05-09","","","",""
"","21251","Enable Flat Pay and Bill for Temp","","2026-05-09","passed","2026-05-09","","","",""
"","5338","Create a Assignment by clearconnect","","2026-05-09","passed","2026-05-09","","","",""
"","39450","Create a Ratesheet","","2026-05-09","failed","2026-05-09","","","",""
"","11193","Timecard reconcile","","2026-05-09","passed","2026-05-09","","","",""
"","11402","Create a client in UI","","2026-05-09","passed","2026-05-09","","","",""
"","69612","Create a shift by clearconnect","","2026-05-09","passed","2026-05-09","","","",""
"","14380","Verify subnav links in client profile","","2026-05-09","passed","2026-05-09","","","",""
