"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6108","Create a shift fully by clearconnect","","2026-04-25","passed","2026-04-25","","","",""
"","29937","Create a Ratesheet","","2026-04-25","passed","2026-04-25","","","",""
"","12517","Create a Assignment by clearconnect","","2026-04-25","passed","2026-04-25","","","",""
"","4784","Valid login","","2026-04-25","passed","2026-04-25","","","",""
"","9169","Create a Ratesheet with Taxable item","","2026-04-25","broken","2026-04-25","","","",""
"","17786","Verify newly created temp using getTemp CC method","","2026-04-25","passed","2026-04-25","","","",""
"","34623","Create a shift by clearconnect","","2026-04-25","passed","2026-04-25","","","",""
"","19190","Enable Flat Pay and Bill for Temp","","2026-04-25","passed","2026-04-25","","","",""
"","16245","Create a client in UI","","2026-04-25","passed","2026-04-25","","","",""
"","18191","Create a temp in UI","","2026-04-25","passed","2026-04-25","","","",""
"","13513","Verify subnav links in client profile","","2026-04-25","passed","2026-04-25","","","",""
"","18824","Verify subnav links in temp profile","","2026-04-25","passed","2026-04-25","","","",""
"","94704","Create a shift in UI","","2026-04-25","broken","2026-04-25","","","",""
"","11427","Timecard reconcile","","2026-04-25","passed","2026-04-25","","","",""
