"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19105","Create a Ratesheet","","2026-05-04","passed","2026-05-04","","","",""
"","70955","Create a shift in UI","","2026-05-04","broken","2026-05-04","","","",""
"","11320","Timecard reconcile","","2026-05-04","passed","2026-05-04","","","",""
"","18004","Verify newly created temp using getTemp CC method","","2026-05-04","passed","2026-05-04","","","",""
"","18273","Enable Flat Pay and Bill for Temp","","2026-05-04","passed","2026-05-04","","","",""
"","6723","Create a Assignment by clearconnect","","2026-05-04","passed","2026-05-04","","","",""
"","46984","Create a Ratesheet with Taxable item","","2026-05-04","broken","2026-05-04","","","",""
"","27513","Create a shift by clearconnect","","2026-05-04","passed","2026-05-04","","","",""
"","18583","Verify subnav links in temp profile","","2026-05-04","passed","2026-05-04","","","",""
"","4222","Create a shift fully by clearconnect","","2026-05-04","passed","2026-05-04","","","",""
"","14918","Verify subnav links in client profile","","2026-05-04","passed","2026-05-04","","","",""
"","9149","Create a client in UI","","2026-05-04","passed","2026-05-04","","","",""
"","4614","Valid login","","2026-05-04","passed","2026-05-04","","","",""
"","16599","Create a temp in UI","","2026-05-04","passed","2026-05-04","","","",""
