"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19646","Verify newly created temp using getTemp CC method","","2026-04-24","passed","2026-04-24","","","",""
"","26401","Create a shift by clearconnect","","2026-04-24","passed","2026-04-24","","","",""
"","4466","Valid login","","2026-04-24","passed","2026-04-24","","","",""
"","17838","Create a temp in UI","","2026-04-24","passed","2026-04-24","","","",""
"","19796","Create a Ratesheet","","2026-04-24","passed","2026-04-24","","","",""
"","3686","Create a shift fully by clearconnect","","2026-04-24","passed","2026-04-24","","","",""
"","7490","Create a Assignment by clearconnect","","2026-04-24","passed","2026-04-24","","","",""
"","18632","Enable Flat Pay and Bill for Temp","","2026-04-24","passed","2026-04-24","","","",""
"","71752","Create a shift in UI","","2026-04-24","broken","2026-04-24","","","",""
"","12263","Create a client in UI","","2026-04-24","passed","2026-04-24","","","",""
"","16879","Verify subnav links in client profile","","2026-04-24","passed","2026-04-24","","","",""
"","11764","Timecard reconcile","","2026-04-24","passed","2026-04-24","","","",""
"","20196","Verify subnav links in temp profile","","2026-04-24","passed","2026-04-24","","","",""
"","9549","Create a Ratesheet with Taxable item","","2026-04-24","broken","2026-04-24","","","",""
