"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7097","Valid login","","2026-04-13","passed","2026-04-13","","","",""
"","14681","Enable Flat Pay and Bill for Temp","","2026-04-13","passed","2026-04-13","","","",""
"","2941","Create a shift fully by clearconnect","","2026-04-13","passed","2026-04-13","","","",""
"","2884","Create a Assignment by clearconnect","","2026-04-13","passed","2026-04-13","","","",""
"","34697","Create a shift in UI","","2026-04-13","passed","2026-04-13","","","",""
"","14606","Create a temp in UI","","2026-04-13","passed","2026-04-13","","","",""
"","5190","Create a client in UI","","2026-04-13","passed","2026-04-13","","","",""
"","18933","Create a shift by clearconnect","","2026-04-13","passed","2026-04-13","","","",""
"","16063","Verify subnav links in temp profile","","2026-04-13","passed","2026-04-13","","","",""
"","13951","Create a Ratesheet","","2026-04-13","passed","2026-04-13","","","",""
"","18233","Create a Ratesheet with Taxable item","","2026-04-13","passed","2026-04-13","","","",""
"","14967","Verify newly created temp using getTemp CC method","","2026-04-13","passed","2026-04-13","","","",""
"","12852","Verify subnav links in client profile","","2026-04-13","passed","2026-04-13","","","",""
