"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3075","Create a shift fully by clearconnect","","2026-04-14","passed","2026-04-14","","","",""
"","12606","Create a Ratesheet","","2026-04-14","passed","2026-04-14","","","",""
"","16666","Create a temp in UI","","2026-04-14","passed","2026-04-14","","","",""
"","5834","Create a client in UI","","2026-04-14","passed","2026-04-14","","","",""
"","23791","Create a shift by clearconnect","","2026-04-14","passed","2026-04-14","","","",""
"","21206","Verify subnav links in temp profile","","2026-04-14","passed","2026-04-14","","","",""
"","38660","Create a shift in UI","","2026-04-14","passed","2026-04-14","","","",""
"","17166","Verify newly created temp using getTemp CC method","","2026-04-14","passed","2026-04-14","","","",""
"","7850","Valid login","","2026-04-14","passed","2026-04-14","","","",""
"","17495","Enable Flat Pay and Bill for Temp","","2026-04-14","passed","2026-04-14","","","",""
"","20198","Create a Ratesheet with Taxable item","","2026-04-14","passed","2026-04-14","","","",""
"","13733","Verify subnav links in client profile","","2026-04-14","passed","2026-04-14","","","",""
"","2271","Create a Assignment by clearconnect","","2026-04-14","passed","2026-04-14","","","",""
