"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18288","Create a temp in UI","","2026-05-01","passed","2026-05-01","","","",""
"","3115","Valid login","","2026-05-01","passed","2026-05-01","","","",""
"","25551","Verify newly created temp using getTemp CC method","","2026-05-01","passed","2026-05-01","","","",""
"","5029","Create a Assignment by clearconnect","","2026-05-01","passed","2026-05-01","","","",""
"","3601","Create a shift fully by clearconnect","","2026-05-01","passed","2026-05-01","","","",""
"","22678","Enable Flat Pay and Bill for Temp","","2026-05-01","passed","2026-05-01","","","",""
"","23162","Verify subnav links in temp profile","","2026-05-01","passed","2026-05-01","","","",""
"","50279","Create a Ratesheet with Taxable item","","2026-05-01","broken","2026-05-01","","","",""
"","31354","Create a shift by clearconnect","","2026-05-01","passed","2026-05-01","","","",""
"","71587","Create a shift in UI","","2026-05-01","broken","2026-05-01","","","",""
"","12809","Timecard reconcile","","2026-05-01","passed","2026-05-01","","","",""
"","14644","Verify subnav links in client profile","","2026-05-01","passed","2026-05-01","","","",""
"","16054","Create a Ratesheet","","2026-05-01","passed","2026-05-01","","","",""
"","8355","Create a client in UI","","2026-05-01","passed","2026-05-01","","","",""
