"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48290","Create a Ratesheet with Taxable item","","2026-04-22","broken","2026-04-22","","","",""
"","12355","Valid login","","2026-04-22","passed","2026-04-22","","","",""
"","17719","Enable Flat Pay and Bill for Temp","","2026-04-22","passed","2026-04-22","","","",""
"","5478","Create a Assignment by clearconnect","","2026-04-22","passed","2026-04-22","","","",""
"","15858","Verify subnav links in client profile","","2026-04-22","passed","2026-04-22","","","",""
"","13018","Verify newly created temp using getTemp CC method","","2026-04-22","passed","2026-04-22","","","",""
"","20841","Verify subnav links in temp profile","","2026-04-22","passed","2026-04-22","","","",""
"","10756","Create a client in UI","","2026-04-22","passed","2026-04-22","","","",""
"","69531","Create a shift in UI","","2026-04-22","broken","2026-04-22","","","",""
"","3959","Create a shift fully by clearconnect","","2026-04-22","passed","2026-04-22","","","",""
"","19236","Create a temp in UI","","2026-04-22","passed","2026-04-22","","","",""
"","16607","Create a Ratesheet","","2026-04-22","passed","2026-04-22","","","",""
"","11070","Timecard reconcile","","2026-04-22","passed","2026-04-22","","","",""
"","25216","Create a shift by clearconnect","","2026-04-22","passed","2026-04-22","","","",""
