"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15879","Verify newly created temp using getTemp CC method","","2026-04-28","passed","2026-04-28","","","",""
"","14757","Verify subnav links in client profile","","2026-04-28","passed","2026-04-28","","","",""
"","17107","Create a Ratesheet","","2026-04-28","passed","2026-04-28","","","",""
"","15896","Create a temp in UI","","2026-04-28","passed","2026-04-28","","","",""
"","16884","Verify subnav links in temp profile","","2026-04-28","passed","2026-04-28","","","",""
"","29606","Create a shift by clearconnect","","2026-04-28","passed","2026-04-28","","","",""
"","73164","Create a shift in UI","","2026-04-28","broken","2026-04-28","","","",""
"","15635","Create a client in UI","","2026-04-28","passed","2026-04-28","","","",""
"","3085","Create a shift fully by clearconnect","","2026-04-28","passed","2026-04-28","","","",""
"","7170","Valid login","","2026-04-28","passed","2026-04-28","","","",""
"","48765","Create a Ratesheet with Taxable item","","2026-04-28","broken","2026-04-28","","","",""
"","5218","Create a Assignment by clearconnect","","2026-04-28","passed","2026-04-28","","","",""
"","17202","Enable Flat Pay and Bill for Temp","","2026-04-28","passed","2026-04-28","","","",""
"","8208","Timecard reconcile","","2026-04-28","passed","2026-04-28","","","",""
