"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33197","Enable Flat Pay and Bill for Temp","","2026-04-10","failed","2026-04-10","","","",""
"","33802","Create a client in UI","","2026-04-10","failed","2026-04-10","","","",""
"","33799","Create a temp in UI","","2026-04-10","failed","2026-04-10","","","",""
"","32707","Create a shift by clearconnect","","2026-04-10","failed","2026-04-10","","","",""
"","32279","Verify newly created temp using getTemp CC method","","2026-04-10","failed","2026-04-10","","","",""
"","32975","Verify subnav links in temp profile","","2026-04-10","failed","2026-04-10","","","",""
"","11051","Create a shift fully by clearconnect","","2026-04-10","passed","2026-04-10","","","",""
"","32279","Valid login","","2026-04-10","failed","2026-04-10","","","",""
"","7782","Create a Assignment by clearconnect","","2026-04-10","passed","2026-04-10","","","",""
"","33802","Verify subnav links in client profile","","2026-04-10","failed","2026-04-10","","","",""
"","31895","Create a shift in UI","","2026-04-10","failed","2026-04-10","","","",""
