"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18265","Enable Flat Pay and Bill for Temp","","2026-04-20","passed","2026-04-20","","","",""
"","18664","Create a temp in UI","","2026-04-20","passed","2026-04-20","","","",""
"","6075","Create a Assignment by clearconnect","","2026-04-20","passed","2026-04-20","","","",""
"","18695","Verify subnav links in temp profile","","2026-04-20","passed","2026-04-20","","","",""
"","18830","Create a Ratesheet","","2026-04-20","passed","2026-04-20","","","",""
"","8417","Create a client in UI","","2026-04-20","passed","2026-04-20","","","",""
"","2959","Create a shift fully by clearconnect","","2026-04-20","passed","2026-04-20","","","",""
"","23779","Create a shift by clearconnect","","2026-04-20","passed","2026-04-20","","","",""
"","15773","Verify newly created temp using getTemp CC method","","2026-04-20","passed","2026-04-20","","","",""
"","9305","Timecard reconcile","","2026-04-20","passed","2026-04-20","","","",""
"","46335","Create a Ratesheet with Taxable item","","2026-04-20","broken","2026-04-20","","","",""
"","69478","Create a shift in UI","","2026-04-20","broken","2026-04-20","","","",""
"","14605","Verify subnav links in client profile","","2026-04-20","passed","2026-04-20","","","",""
"","3837","Valid login","","2026-04-20","passed","2026-04-20","","","",""
