"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","Create a Assignment by clearconnect","","2026-04-16","passed","2026-04-16","","","",""
"","15602","Verify newly created temp using getTemp CC method","","2026-04-16","passed","2026-04-16","","","",""
"","10890","Valid login","","2026-04-16","passed","2026-04-16","","","",""
"","3052","Create a shift fully by clearconnect","","2026-04-16","passed","2026-04-16","","","",""
"","21483","Create a shift by clearconnect","","2026-04-16","passed","2026-04-16","","","",""
"","14088","Create a Ratesheet","","2026-04-16","passed","2026-04-16","","","",""
"","15244","Enable Flat Pay and Bill for Temp","","2026-04-16","passed","2026-04-16","","","",""
"","38307","Create a shift in UI","","2026-04-16","passed","2026-04-16","","","",""
"","13950","Create a Ratesheet with Taxable item","","2026-04-16","broken","2026-04-16","","","",""
"","6546","Create a client in UI","","2026-04-16","passed","2026-04-16","","","",""
"","13913","Verify subnav links in client profile","","2026-04-16","passed","2026-04-16","","","",""
"","16461","Verify subnav links in temp profile","","2026-04-16","passed","2026-04-16","","","",""
"","15408","Create a temp in UI","","2026-04-16","passed","2026-04-16","","","",""
