"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67360","Create a shift in UI","","2026-05-06","broken","2026-05-06","","","",""
"","32350","Create a shift by clearconnect","","2026-05-06","passed","2026-05-06","","","",""
"","12695","Timecard reconcile","","2026-05-06","passed","2026-05-06","","","",""
"","18788","Verify subnav links in temp profile","","2026-05-06","passed","2026-05-06","","","",""
"","17319","Enable Flat Pay and Bill for Temp","","2026-05-06","passed","2026-05-06","","","",""
"","18372","Create a temp in UI","","2026-05-06","passed","2026-05-06","","","",""
"","18331","Create a Ratesheet","","2026-05-06","passed","2026-05-06","","","",""
"","6653","Create a Assignment by clearconnect","","2026-05-06","passed","2026-05-06","","","",""
"","17189","Verify newly created temp using getTemp CC method","","2026-05-06","passed","2026-05-06","","","",""
"","15973","Verify subnav links in client profile","","2026-05-06","passed","2026-05-06","","","",""
"","3604","Create a shift fully by clearconnect","","2026-05-06","passed","2026-05-06","","","",""
"","48117","Create a Ratesheet with Taxable item","","2026-05-06","broken","2026-05-06","","","",""
"","4842","Valid login","","2026-05-06","passed","2026-05-06","","","",""
"","13387","Create a client in UI","","2026-05-06","passed","2026-05-06","","","",""
