"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3029","Create a shift fully by clearconnect","","2026-04-27","passed","2026-04-27","","","",""
"","7968","Create a Ratesheet","","2026-04-27","broken","2026-04-27","","","",""
"","21910","Verify subnav links in temp profile","","2026-04-27","passed","2026-04-27","","","",""
"","9835","Timecard reconcile","","2026-04-27","passed","2026-04-27","","","",""
"","19439","Verify newly created temp using getTemp CC method","","2026-04-27","passed","2026-04-27","","","",""
"","17382","Create a temp in UI","","2026-04-27","passed","2026-04-27","","","",""
"","7122","Valid login","","2026-04-27","passed","2026-04-27","","","",""
"","14837","Verify subnav links in client profile","","2026-04-27","passed","2026-04-27","","","",""
"","17315","Enable Flat Pay and Bill for Temp","","2026-04-27","passed","2026-04-27","","","",""
"","11665","Create a client in UI","","2026-04-27","passed","2026-04-27","","","",""
"","9846","Create a Assignment by clearconnect","","2026-04-27","passed","2026-04-27","","","",""
"","69382","Create a shift in UI","","2026-04-27","broken","2026-04-27","","","",""
"","25842","Create a shift by clearconnect","","2026-04-27","passed","2026-04-27","","","",""
"","51140","Create a Ratesheet with Taxable item","","2026-04-27","broken","2026-04-27","","","",""
