"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16777","Verify subnav links in client profile","","2026-04-19","passed","2026-04-19","","","",""
"","46553","Create a Ratesheet with Taxable item","","2026-04-19","broken","2026-04-19","","","",""
"","9700","Timecard reconcile","","2026-04-19","passed","2026-04-19","","","",""
"","16782","Create a temp in UI","","2026-04-19","passed","2026-04-19","","","",""
"","18130","Enable Flat Pay and Bill for Temp","","2026-04-19","passed","2026-04-19","","","",""
"","4990","Create a Assignment by clearconnect","","2026-04-19","passed","2026-04-19","","","",""
"","3210","Create a shift fully by clearconnect","","2026-04-19","passed","2026-04-19","","","",""
"","35276","Create a shift by clearconnect","","2026-04-19","passed","2026-04-19","","","",""
"","13746","Create a client in UI","","2026-04-19","passed","2026-04-19","","","",""
"","71972","Create a shift in UI","","2026-04-19","broken","2026-04-19","","","",""
"","5811","Valid login","","2026-04-19","passed","2026-04-19","","","",""
"","23110","Create a Ratesheet","","2026-04-19","passed","2026-04-19","","","",""
"","12384","Verify newly created temp using getTemp CC method","","2026-04-19","passed","2026-04-19","","","",""
"","19150","Verify subnav links in temp profile","","2026-04-19","passed","2026-04-19","","","",""
