"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21149","Create a Ratesheet","","2026-04-19","passed","2026-04-19","","","",""
"","15721","Create a temp in UI","","2026-04-19","passed","2026-04-19","","","",""
"","17591","Verify subnav links in temp profile","","2026-04-19","passed","2026-04-19","","","",""
"","10140","Create a Assignment by clearconnect","","2026-04-19","passed","2026-04-19","","","",""
"","45585","Create a Ratesheet with Taxable item","","2026-04-19","broken","2026-04-19","","","",""
"","17063","Verify newly created temp using getTemp CC method","","2026-04-19","passed","2026-04-19","","","",""
"","3005","Create a shift fully by clearconnect","","2026-04-19","passed","2026-04-19","","","",""
"","16078","Verify subnav links in client profile","","2026-04-19","passed","2026-04-19","","","",""
"","17568","Create a client in UI","","2026-04-19","passed","2026-04-19","","","",""
"","8257","Timecard reconcile","","2026-04-19","passed","2026-04-19","","","",""
"","18125","Enable Flat Pay and Bill for Temp","","2026-04-19","passed","2026-04-19","","","",""
"","66589","Create a shift in UI","","2026-04-19","broken","2026-04-19","","","",""
"","33400","Create a shift by clearconnect","","2026-04-19","passed","2026-04-19","","","",""
"","6741","Valid login","","2026-04-19","passed","2026-04-19","","","",""
