"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9468","Timecard reconcile","","2026-05-07","passed","2026-05-07","","","",""
"","4894","Valid login","","2026-05-07","passed","2026-05-07","","","",""
"","16470","Create a temp in UI","","2026-05-07","passed","2026-05-07","","","",""
"","17773","Verify subnav links in temp profile","","2026-05-07","passed","2026-05-07","","","",""
"","16857","Verify subnav links in client profile","","2026-05-07","passed","2026-05-07","","","",""
"","46942","Create a Ratesheet with Taxable item","","2026-05-07","broken","2026-05-07","","","",""
"","67428","Create a shift in UI","","2026-05-07","broken","2026-05-07","","","",""
"","27447","Create a shift by clearconnect","","2026-05-07","passed","2026-05-07","","","",""
"","19058","Enable Flat Pay and Bill for Temp","","2026-05-07","passed","2026-05-07","","","",""
"","17301","Verify newly created temp using getTemp CC method","","2026-05-07","passed","2026-05-07","","","",""
"","20072","Create a Ratesheet","","2026-05-07","passed","2026-05-07","","","",""
"","15724","Create a client in UI","","2026-05-07","passed","2026-05-07","","","",""
"","3298","Create a shift fully by clearconnect","","2026-05-07","passed","2026-05-07","","","",""
"","5142","Create a Assignment by clearconnect","","2026-05-07","passed","2026-05-07","","","",""
