"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11239","Timecard reconcile","","2026-05-05","passed","2026-05-05","","","",""
"","17376","Create a client in UI","","2026-05-05","passed","2026-05-05","","","",""
"","39772","Create a shift by clearconnect","","2026-05-05","passed","2026-05-05","","","",""
"","24036","Create a Ratesheet","","2026-05-05","passed","2026-05-05","","","",""
"","11257","Create a Assignment by clearconnect","","2026-05-05","passed","2026-05-05","","","",""
"","18779","Create a temp in UI","","2026-05-05","passed","2026-05-05","","","",""
"","50238","Create a Ratesheet with Taxable item","","2026-05-05","broken","2026-05-05","","","",""
"","19575","Verify subnav links in client profile","","2026-05-05","passed","2026-05-05","","","",""
"","22096","Verify newly created temp using getTemp CC method","","2026-05-05","passed","2026-05-05","","","",""
"","19467","Enable Flat Pay and Bill for Temp","","2026-05-05","passed","2026-05-05","","","",""
"","69251","Create a shift in UI","","2026-05-05","broken","2026-05-05","","","",""
"","19619","Verify subnav links in temp profile","","2026-05-05","passed","2026-05-05","","","",""
"","8514","Valid login","","2026-05-05","passed","2026-05-05","","","",""
"","3495","Create a shift fully by clearconnect","","2026-05-05","passed","2026-05-05","","","",""
