"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15883","Create a temp in UI","","2026-04-17","passed","2026-04-17","","","",""
"","10615","Create a Assignment by clearconnect","","2026-04-17","passed","2026-04-17","","","",""
"","19626","Create a Ratesheet","","2026-04-17","passed","2026-04-17","","","",""
"","31670","Create a shift by clearconnect","","2026-04-17","passed","2026-04-17","","","",""
"","14639","Create a client in UI","","2026-04-17","passed","2026-04-17","","","",""
"","16233","Verify subnav links in temp profile","","2026-04-17","passed","2026-04-17","","","",""
"","37824","Create a shift in UI","","2026-04-17","passed","2026-04-17","","","",""
"","7088","Valid login","","2026-04-17","passed","2026-04-17","","","",""
"","16158","Verify newly created temp using getTemp CC method","","2026-04-17","passed","2026-04-17","","","",""
"","2974","Create a shift fully by clearconnect","","2026-04-17","passed","2026-04-17","","","",""
"","20430","Create a Ratesheet with Taxable item","","2026-04-17","passed","2026-04-17","","","",""
"","18209","Verify subnav links in client profile","","2026-04-17","passed","2026-04-17","","","",""
"","15897","Enable Flat Pay and Bill for Temp","","2026-04-17","passed","2026-04-17","","","",""
